age,weight,sbp,glucose,cardio_events,nephro_level,necrosis_level
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
0,0,0,0,0,low,null
